,x,y,z,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6
27,0.0672472206323009,0.10287822620016612,0.7965716049371643,-1.6508973208100977,0.9342953470805394,-0.6788897309516667,0.14269904449296575,3.064422468858003,1.1822447904325797
28,0.06855077929886198,0.10287649935765708,0.7994753787456335,-1.659795504274466,0.932969073623497,-0.6880894588284111,0.22315453256045145,3.056672788541007,1.251629025171338
29,0.06989183577214853,0.10287875260379799,0.8023456348360272,-1.659795504274466,0.932969073623497,-0.6880894588284111,0.22315453256045145,3.056672788541007,1.251629025171338
30,0.07127365973149358,0.10288471180109786,0.8051788293915213,-1.6693614202521145,0.9314620015784735,-0.6951795982576859,0.30037407551257117,3.0486560687713076,1.3195571730376827
31,0.07269952085623016,0.1028941028120657,0.807971418595292,-1.6693614202521145,0.9314620015784735,-0.6951795982576859,0.30037407551257117,3.0486560687713076,1.3195571730376827
32,0.07417268882569131,0.10290665149921048,0.8107198586305149,-1.6796877620024981,0.9299046798684867,-0.7005212848745926,0.37441225491192054,3.0403716710554494,1.3858266239296468
33,0.07569643331921008,0.10292208372504123,0.8134206056803662,-1.6796877620024981,0.9299046798684867,-0.7005212848745926,0.37441225491192054,3.0403716710554494,1.3858266239296468
34,0.07727402401611949,0.10294012535206692,0.8160701159280218,-1.6908677429158514,0.9283971423500452,-0.7044385959586733,0.4452432688005342,3.0318289423865243,1.450158533591606
35,0.0789087305957526,0.10296050224279657,0.8186648455566577,-1.6908677429158514,0.9283971423500452,-0.7044385959586733,0.4452432688005342,3.0318289423865243,1.450158533591606
36,0.08060382273744242,0.10298294025973917,0.8212012507494498,-1.7029939093174513,0.9270088580446397,-0.707223773162991,0.5127737020688103,3.0230467703493447,1.5122058866026828
37,0.08356946128907362,0.1030524117452826,0.8246186726596757,-1.7145429896625701,0.9262162835756125,-0.7085463832272887,0.5586084554223455,3.0149302645960354,1.5546284961048946
38,0.08573292825603253,0.10312089128432152,0.826732744549295,-1.7145429896625701,0.9262162835756125,-0.7085463832272887,0.5586084554223455,3.0149302645960354,1.5546284961048946
39,0.08796387688168004,0.10320059697730123,0.8287905609341667,-1.7294767158906243,0.9247819980642619,-0.7104854703471113,0.6157197752961737,3.0050563407025246,1.6064975312419465
40,0.0902604361403594,0.10320059697730123,0.8307030609930267,-1.7294767158906243,0.9247819980642619,-0.7104854703471113,0.6157197752961737,3.0050563407025246,1.6064975312419465
41,0.09262042316880434,0.10320059697730123,0.8325521332821212,-1.7463015726641673,0.9238517753913287,-0.7114321883152869,0.6654722073205493,2.9944933822514317,1.6521149551692718
42,0.095041343266139,0.10320059697730123,0.8343402725023258,-1.7463015726641673,0.9238517753913287,-0.7114321883152869,0.6654722073205493,2.9944933822514317,1.6521149551692718
43,0.09752038989387839,0.10320059697730123,0.8360702851921257,-1.7641144893182392,0.9228775544902007,-0.7122061814373816,0.7136326921982832,2.9839568934220497,1.6958972385123758
44,0.10005444467592768,0.10320059697730123,0.8377452897276157,-1.7641144893182392,0.9228775544902007,-0.7122061814373816,0.7136326921982832,2.9839568934220497,1.6958972385123758
45,0.10264007739858277,0.10320059697730123,0.8393687163225002,-1.7828980554999743,0.9218813954227039,-0.7128137076275949,0.7582443980538315,2.9734854359350575,1.7359059357832902
46,0.10396447517170404,0.10320059697730058,0.8401488482081427,-1.7828980554999743,0.9218813954227039,-0.7128137076275949,0.7582443980538315,2.9734854359350575,1.7359059357832902
47,0.10666876658446306,0.10320059697730058,0.841653616112923,-1.7990470008251869,0.9213278584814476,-0.7130623786740035,0.788941418221179,2.9648285954198097,1.7630846477892674
48,0.10944768080006773,0.10320059697730058,0.8430837612148577,-1.7990470008251869,0.9213278584814476,-0.7130623786740035,0.788941418221179,2.9648285954198097,1.7630846477892674
49,0.11230197179550847,0.10320059697730058,0.8444385295369563,-1.8185823649071646,0.9198348095993523,-0.7137244897525806,0.8272033173843775,2.95499444741278,1.7956557781023081
50,0.1152323935477757,0.10320059697730058,0.8457171671022284,-1.8321064375467264,0.9197482722562049,-0.7136860960545126,0.8415555138703686,2.94827672649515,1.8075226343370703
51,0.11823970003385981,0.1032005969773006,0.8469189199336836,-1.8321064375467264,0.9197482722562049,-0.7136860960545126,0.8415555138703686,2.94827672649515,1.8075226343370703
52,0.12132464523075123,0.1032005969773006,0.8480430340543316,-1.8517423035755827,0.9174665484022593,-0.7144862139019811,0.8753634579736761,2.939141975947931,1.8343425636703903
53,0.12448798311544029,0.1032005969773006,0.8490887554871819,-1.8660382151864627,0.9171907595219316,-0.7145271952144191,0.883389895581094,2.932507836243224,1.8393353222947715
54,0.12773046766491747,0.1032005969773006,0.850055330255244,-1.8660382151864627,0.9171907595219316,-0.7145271952144191,0.883389895581094,2.932507836243224,1.8393353222947715
55,0.13105285285617313,0.1032005969773006,0.8509420043815278,-1.8867719206002445,0.9141651284876476,-0.7153459628039252,0.9112496471487342,2.92341421798875,1.8589648490803363
56,0.1344558926661977,0.1032005969773006,0.8517480238890426,-1.9018916314527026,0.9136426022728228,-0.7154618371984176,0.9132079348248724,2.9167320072277017,1.8573006948388515
57,0.13794034107198158,0.1032005969773006,0.852472634800798,-1.9018916314527026,0.9136426022728228,-0.7154618371984176,0.9132079348248724,2.9167320072277017,1.8573006948388515
58,0.14150695205051517,0.1032005969773006,0.8531150831398038,-1.9236337255602867,0.9097333744077241,-0.716337295303317,0.9349498917686239,2.9075236790871952,1.8694370644576348
59,0.14515647957878886,0.1032005969773006,0.8536746149290695,-1.9394727344593863,0.9089294733200056,-0.7165370343711988,0.9303899349123297,2.900686973625976,1.8606883668893803
60,0.14888967763379304,0.1032005969773006,0.8541504761916047,-1.9394727344593863,0.9089294733200056,-0.7165370343711988,0.9303899349123297,2.900686973625976,1.8606883668893803
61,0.15270730019251819,0.1032005969773006,0.8545419129504189,-1.962052708134632,0.9040678831603401,-0.7175600175398514,0.9456912252912548,2.8911770130094587,1.864930122633283
62,0.15661010123195462,0.10320059697730061,0.8548481712285219,-1.9784629012385089,0.9030043688415131,-0.7178669347057643,0.9342561345634982,2.8840569068144806,1.8488302581558704
63,0.16059883472909278,0.10320059697730061,0.8550684970489231,-1.9916632558349956,0.9008719989879344,-0.7184407856191154,0.9339380042706528,2.8782801244062717,1.842866431483073
64,0.1646742546609231,0.10320059697730061,0.8552021364346322,-2.005023158918004,0.898556431784108,-0.7190997162958126,0.9309540905966355,2.8723638141509715,1.8339764979471935
65,0.16883711500443593,0.10320059697730061,0.8552483354086587,-2.0184261334028073,0.8961369669621553,-0.7198326761100281,0.9260696744537339,2.8663347839343762,1.8230240530946038
66,0.17308816973662167,0.10320059697730061,0.8552063399940123,-2.0318704629218423,0.8936263208465334,-0.7206494857656183,0.9195602577975743,2.860172860510922,1.8102869370165484
67,0.1774281728344708,0.10320059697730061,0.8550753962137025,-2.045362132048451,0.8910480198928282,-0.7215590917242466,0.9114125388512571,2.853854800885225,1.795774019387129
68,0.18185787827497366,0.10320059697730062,0.8548547500907391,-2.058890908840262,0.8884247855700118,-0.7225710340334532,0.9016156343702981,2.8473652731721657,1.7794999493302757
69,0.18637804003512065,0.10320059697730062,0.8545436476481315,-2.0724433943204037,0.8857806460719545,-0.7236942394798138,0.890153622052651,2.8406913049569624,1.7614782863686553
70,0.1909894120919022,0.10320059697730062,0.8541413349088893,-2.086005386305632,0.8831415924934723,-0.7249360996570244,0.8770067248665815,2.8338214577135554,1.7417237242035484
71,0.19569274842230872,0.10320059697730062,0.8536470578960222,-2.0995624564508746,0.880535440988948,-0.7263016910498781,0.8621526353882165,2.8267458154284846,1.720253939117265
72,0.2004888030033306,0.10320059697730063,0.8530600626325399,-2.113100227620178,0.8779915406900528,-0.7277929561898759,0.8455661323553751,2.819456104208762,1.6970897438798342
73,0.20537832981195822,0.10320059697730063,0.8523795951414517,-2.1266044949744902,0.8755403839927838,-0.7294078238968206,0.8272182613985786,2.8119458754992643,1.6722548174083824
74,0.210362082825182,0.10320059697730063,0.8516049014457673,-2.140061293951666,0.8732131440313792,-0.7311392568957165,0.8070752991070814,2.804210702611048,1.6457752310132885
75,0.2154408160199924,0.10320059697730063,0.8507352275684963,-2.1534569488519044,0.8710411476108602,-0.7329742149317625,0.7850975556969375,2.796248372610373,1.6176788345490822
76,0.22061528337337974,0.10320059697730065,0.8497698195326484,-2.1667781112412285,0.8690552815605429,-0.7348925177757171,0.7612380422406652,2.788059067960502,1.58799453711446
77,0.22588623886233447,0.10320059697730065,0.8487079233612331,-2.1800117907895715,0.8672853245237929,-0.7368655859149763,0.735441014074703,2.7796455363559405,1.5567515054775798
78,0.23125443646384697,0.10320059697730065,0.8475487850772601,-2.193145378948136,0.8657591904808205,-0.7388550288942736,0.7076403975815372,2.771013249215593,1.523978301767896
79,0.23672063015490763,0.10320059697730066,0.8462916507037388,-2.2061666652012426,0.8645020639481187,-0.7408110428789518,0.6777581055235208,2.762170550565736,1.4897019820850705
80,0.24228557391250696,0.10320059697730066,0.844935766263679,-2.2190638454857066,0.8635353996251731,-0.7426705705394081,0.6457022444014381,2.7531287989602546,1.453947177118485
81,0.24795002171363517,0.10320059697730066,0.8434803777800901,-2.2318255224085504,0.8628757513009944,-0.744355168236456,0.6113652156550593,2.7439025057541975,1.4167351740826082
82,0.2537147275352829,0.10320059697730068,0.8419247312759819,-2.2444406970059707,0.8625333862411627,-0.7457685181683013,0.5746217111542574,2.734509473450998,1.3780830162373028
83,0.2537147275352829,0.10320059697730068,0.8419247312759819,-2.2444406970059707,0.8625333862411627,-0.7457685181683013,0.5746217111542574,2.734509473450998,1.3780830162373028
84,0.24795002171363517,0.10320059697730066,0.8434803777800901,-2.231106701173792,0.8644035217871369,-0.743198756053952,0.5808233154661592,2.7447174323636125,1.391222612186201
85,0.24228557391250696,0.10320059697730066,0.844935766263679,-2.2163177782566947,0.8650150213778887,-0.7431477750793134,0.6153111038595767,2.755928263088433,1.4274318996243922
86,0.23672063015490763,0.10320059697730066,0.8462916507037388,-2.203774124634987,0.8664995214938179,-0.7418602587220707,0.6456975913912498,2.7651564800858814,1.4614034833200298
87,0.23125443646384697,0.10320059697730065,0.8475487850772601,-2.1913445217564638,0.8682075297178076,-0.7404362529389513,0.6747071660421259,2.773999803227607,1.4945438229783048
88,0.22588623886233447,0.10320059697730065,0.8487079233612331,-2.1788793077146393,0.8701461518237772,-0.7389008235657757,0.7017060822285782,2.7825642058012883,1.5262592565269932
89,0.22061528337337974,0.10320059697730065,0.8497698195326484,-2.1662984629130335,0.8722670937619982,-0.7373296664177458,0.7269018735399078,2.790911140088005,1.5566236518441123
90,0.2154408160199924,0.10320059697730063,0.8507352275684963,-2.153608042760471,0.8745462911467923,-0.7357565369176912,0.750336394014921,2.7990429405120354,1.585597820089996
91,0.210362082825182,0.10320059697730063,0.8516049014457673,-2.140817419838543,0.876957540975044,-0.7342089918623268,0.7720680093032194,2.8069617844509307,1.613162628310257
92,0.20537832981195822,0.10320059697730063,0.8523795951414517,-2.1279391475933194,0.8794749200218109,-0.7327073632596705,0.7921419079942008,2.814669692718938,1.6392943999926401
93,0.2004888030033306,0.10320059697730063,0.8530600626325399,-2.1149863535854188,0.8820723852217753,-0.7312664260065704,0.8105958789151263,2.8221702050403246,1.6639689888124378
94,0.19569274842230872,0.10320059697730062,0.8536470578960222,-2.10197259783711,0.8847241466561307,-0.7298961532113851,0.8274605184543165,2.829468385427032,1.6871615639126465
95,0.1909894120919022,0.10320059697730062,0.8541413349088893,-2.088911747127942,0.8874049768196122,-0.7286024483836683,0.8427602822543466,2.8365707946186043,1.7088471487129204
96,0.18637804003512065,0.10320059697730062,0.8545436476481315,-2.0758179218882096,0.8900905199521268,-0.7273878135346578,0.8565143669887119,2.8434853962825755,1.729001042827483
97,0.18185787827497366,0.10320059697730062,0.8548547500907391,-2.062705445762436,0.8927575808675223,-0.7262519763715765,0.868737545882212,2.850221442386674,1.7475992209589184
98,0.1774281728344708,0.10320059697730061,0.8550753962137025,-2.0495887938215533,0.8953843912852679,-0.7251924784885463,0.8794409446242293,2.8567893420103356,1.7646186937478239
99,0.17308816973662167,0.10320059697730061,0.8552063399940123,-2.0364825377179057,0.8979508506597048,-0.7242052235857666,0.8886327632544918,2.863200516619722,1.780037834767338
100,0.16883711500443593,0.10320059697730061,0.8552483354086587,-2.0234012881951275,0.9004387385542454,-0.7232849823209069,0.8963189468599783,2.8694672438073803,1.7938366772004404
101,0.1646742546609231,0.10320059697730061,0.8552021364346322,-2.0103596357530766,0.9028318955539361,-0.7224258490749956,0.9025038070288067,2.8756024914672915,1.8059971841105273
102,0.16059883472909278,0.10320059697730061,0.8550684970489231,-1.9973720903950807,0.9051163698837686,-0.7216216453529076,0.9071905952144893,2.8816197444504956,1.816503496209242
103,0.15661010123195462,0.10320059697730061,0.8548481712285219,-1.9973720903950807,0.9051163698837686,-0.7216216453529076,0.9071905952144893,2.8816197444504956,1.816503496209242
104,0.15270730019251819,0.1032005969773006,0.8545419129504189,-1.974540050731862,0.91033797055351,-0.7195585515584809,0.9003599318556615,2.8922008169542983,1.8220906684287634
105,0.14888967763379304,0.1032005969773006,0.8541504761916047,-1.95875376447168,0.911144337236169,-0.719307523129529,0.914242653924763,2.8993157024705587,1.8400157554669871
106,0.14515647957878886,0.1032005969773006,0.8536746149290695,-1.95875376447168,0.911144337236169,-0.719307523129529,0.914242653924763,2.8993157024705587,1.8400157554669871
107,0.14150695205051517,0.1032005969773006,0.8531150831398038,-1.9368585033896555,0.9155555141491349,-0.7174521040392358,0.8987094680569899,2.9093693944368977,1.8356543501067286
108,0.13794034107198158,0.1032005969773006,0.852472634800798,-1.9214422617866087,0.9159799898885214,-0.7172794861852707,0.9061824695125071,2.9163171538509256,1.8466484791810658
109,0.1344558926661977,0.1032005969773006,0.8517480238890426,-1.9214422617866087,0.9159799898885214,-0.7172794861852707,0.9061824695125071,2.9163171538509256,1.8466484791810658
110,0.13105285285617313,0.1032005969773006,0.8509420043815278,-1.900278853193444,0.9194780276735154,-0.7155851569885415,0.8839604863454038,2.9262286975954943,1.8342055266768265
111,0.12773046766491747,0.1032005969773006,0.850055330255244,-1.885429545757708,0.9195544766858614,-0.7155071932760972,0.8848914244772138,2.9331265668815947,1.8380537713432084
112,0.12448798311544029,0.1032005969773006,0.8490887554871819,-1.885429545757708,0.9195544766858614,-0.7155071932760972,0.8848914244772138,2.9331265668815947,1.8380537713432084
113,0.12132464523075123,0.1032005969773006,0.8480430340543316,-1.865161526301431,0.9222202734714734,-0.7139260141462829,0.8561409348556738,2.943068343214159,1.8177209231500189
114,0.11823970003385981,0.1032005969773006,0.8469189199336836,-1.8510178113997906,0.9220311222945254,-0.7139649552422153,0.850642956581717,2.9500185286982488,1.8145173567694042
115,0.1152323935477757,0.10320059697730058,0.8457171671022284,-1.8510178113997906,0.9220311222945254,-0.7139649552422153,0.850642956581717,2.9500185286982488,1.8145173567694042
116,0.11230197179550847,0.10320059697730058,0.8444385295369563,-1.8317884173549568,0.9240221189419161,-0.7124648820305511,0.8155120882798564,2.960107416302326,1.786557825338844
117,0.10944768080006773,0.10320059697730058,0.8430837612148577,-1.8317884173549568,0.9240221189419161,-0.7124648820305511,0.8155120882798564,2.960107416302326,1.786557825338844
118,0.10666876658446306,0.10320059697730058,0.841653616112923,-1.8108944072339195,0.9249105740099587,-0.711574212792276,0.7840755623353718,2.971565726779834,1.7605023451421775
119,0.10396447517170404,0.10320059697730058,0.8401488482081427,-1.8108944072339195,0.9249105740099587,-0.711574212792276,0.7840755623353718,2.971565726779834,1.7605023451421775
120,0.10264007739858277,0.10320059697730123,0.8393687163225002,-1.794425005357612,0.9250826076353824,-0.7112801440705774,0.7556341360644379,2.9809772651414876,1.7351908653800725
121,0.10005444467592768,0.10320059697730123,0.8377452897276157,-1.794425005357612,0.9250826076353824,-0.7112801440705774,0.7556341360644379,2.9809772651414876,1.7351908653800725
122,0.09752038989387839,0.10320059697730123,0.8360702851921257,-1.7761191382039487,0.9260196563166373,-0.7100902432590566,0.7108480050914686,2.9921501990091524,1.6953667862815396
123,0.095041343266139,0.10320059697730123,0.8343402725023258,-1.7761191382039487,0.9260196563166373,-0.7100902432590566,0.7108480050914686,2.9921501990091524,1.6953667862815396
124,0.09262042316880434,0.10320059697730123,0.8325521332821212,-1.7575807943950317,0.9266143913695429,-0.709136013441116,0.6648323897546866,3.0041084685995156,1.6534580762581408
125,0.0902604361403594,0.10320059697730123,0.8307030609930267,-1.7575807943950317,0.9266143913695429,-0.709136013441116,0.6648323897546866,3.0041084685995156,1.6534580762581408
126,0.08796387688168004,0.10320059697730123,0.8287905609341667,-1.7398697447812574,0.9272466008549832,-0.7079763321271253,0.6133535675762082,3.0162236494775065,1.605961505498762
127,0.08573292825603253,0.10312089128432152,0.826732744549295,-1.7398697447812574,0.9272466008549832,-0.7079763321271253,0.6133535675762082,3.0162236494775065,1.605961505498762
128,0.08356946128907362,0.1030524117452826,0.8246186726596757,-1.7231457808195279,0.928186233069857,-0.7060409349798464,0.555191074488389,3.0283579941585015,1.5524986614648801
129,0.08060382273744242,0.10298294025973917,0.8212012507494498,-1.7106148907157501,0.92868651575727,-0.7048326871562713,0.5072854495777355,3.037818109399475,1.5074967928107645
130,0.0789087305957526,0.10296050224279657,0.8186648455566577,-1.7106148907157501,0.92868651575727,-0.7048326871562713,0.5072854495777355,3.037818109399475,1.5074967928107645
131,0.07727402401611949,0.10294012535206692,0.8160701159280218,-1.6982223474115425,0.929893734356553,-0.7012894991461524,0.4368473434069182,3.0478024215262454,1.4429020248870046
132,0.07569643331921008,0.10292208372504123,0.8134206056803662,-1.6982223474115425,0.929893734356553,-0.7012894991461524,0.4368473434069182,3.0478024215262454,1.4429020248870046
133,0.07417268882569131,0.10290665149921048,0.8107198586305149,-1.6861553359398986,0.9310258770083641,-0.6969906076088984,0.3651078200260674,3.0579828430810614,1.377470363065746
134,0.07269952085623016,0.1028941028120657,0.807971418595292,-1.6861553359398986,0.9310258770083641,-0.6969906076088984,0.3651078200260674,3.0579828430810614,1.377470363065746
135,0.07127365973149358,0.10288471180109786,0.8051788293915213,-1.6749384778411311,0.9321604868621293,-0.6911781105091954,0.28972400660602177,3.067859159103203,1.3097015516977246
136,0.06989183577214853,0.10287875260379799,0.8023456348360272,-1.6749384778411311,0.9321604868621293,-0.6911781105091954,0.28972400660602177,3.067859159103203,1.3097015516977246
137,0.06855077929886198,0.10287649935765708,0.7994753787456335,-1.6645210661948946,0.9331713329671549,-0.6836435849121137,0.2120136711127448,3.077367491262473,1.2410288782958385
138,0.0672472206323009,0.10287822620016612,0.7965716049371643,-1.6645210661948946,0.9331713329671549,-0.6836435849121137,0.2120136711127448,3.077367491262473,1.2410288782958385
139,0.06597789009313224,0.10288420726881614,0.7936378572274436,-1.6548417899758758,0.9339286952521096,-0.674114131333453,0.1322357219549304,3.0864705987283076,1.1718890459773101
140,0.06473951800202296,0.10289471670109814,0.7906776794332955,-1.6548417899758758,0.9339286952521096,-0.674114131333453,0.1322357219549304,3.0864705987283076,1.1718890459773101
141,0.06352883467964004,0.10291002863450309,0.7876946153715441,-1.6458124794112292,0.9342861405456379,-0.6623523275721729,0.05067249802646202,3.0951692114319074,1.102686410466904
142,0.062342570446650425,0.10293041720652202,0.7846922088590133,-1.6458124794112292,0.9342861405456379,-0.6623523275721729,0.05067249802646202,3.0951692114319074,1.102686410466904
143,0.061177455623721094,0.10295615655464592,0.7816740037125272,-1.637341122048294,0.9340899354223665,-0.648139987452787,-0.032460056966404006,3.103482308452261,1.0337277301599483
144,0.060030220531519,0.10298752081636581,0.7786435437489098,-1.637341122048294,0.9340899354223665,-0.648139987452787,-0.032460056966404006,3.103482308452261,1.0337277301599483
145,0.058897595490711094,0.10302478412917267,0.7756043727849852,-1.6293347443080088,0.9331844529572264,-0.631285234884593,-0.11697253833486834,3.111442949575345,0.9652605160066449
146,0.05777631082196437,0.10306822063055751,0.7725600346375775,-1.6293347443080088,0.9331844529572264,-0.631285234884593,-0.11697253833486834,3.111442949575345,0.9652605160066449
147,0.056663096845945754,0.10311810445801135,0.7695140731235105,-1.6217013713723174,0.9314179233259556,-0.6116275845459234,-0.20269287802766348,3.119094389583563,0.8974834662209192
148,0.05555468388332224,0.10317470974902516,0.7664700320596085,-1.6217013713723174,0.9314179233259556,-0.6116275845459234,-0.20269287802766348,3.119094389583563,0.8974834662209192
149,0.05444780225476077,0.10323831064108997,0.7634314552626955,-1.614351032294763,0.9286484894506933,-0.5890443147395068,-0.2894564646567061,3.1264867861610437,0.8305567441453711
150,0.05333918228092831,0.10330918127169676,0.7604018865495954,-1.614351032294763,0.9286484894506933,-0.5890443147395068,-0.2894564646567061,3.1264867861610437,0.8305567441453711
151,0.05222555428249183,0.10338759577833656,0.7573848697371323,-1.6071963990631724,0.924750805480482,-0.5634582227603387,-0.37709647448516925,3.133674208016071,0.764611240738532
152,0.05110364858011829,0.10347382829850034,0.7543839486421303,-1.6036034199444356,0.9217551016455301,-0.5460103082841362,-0.4341894375986029,3.1372687897083065,0.7219705808797235
153,0.04997019549447465,0.10356815296967913,0.7514026670814133,-1.6036034199444356,0.9217551016455301,-0.5460103082841362,-0.4341894375986029,3.1372687897083065,0.7219705808797235
154,0.048821925346227875,0.1036708439293639,0.7484445688718055,-1.5966367875467995,0.9164226106838517,-0.5183334563961232,-0.512660016762287,-3.138988038869462,0.6658442177863122
155,0.04765556845604493,0.10378217531504569,0.7455131978301309,-1.5932185555101577,0.911968354783966,-0.4970736537556655,-0.5721599218082998,-3.1356138237801723,0.6231522452082644
156,0.04646785514459277,0.10390242126421548,0.7426120977732136,-1.5897492475785293,0.907541123829164,-0.4771157066178996,-0.6225178869444438,-3.1322115136942017,0.5883305724986018
157,0.045255515732538366,0.10403185591436429,0.7397448125178775,-1.5862561438822684,0.9028570672368884,-0.4570080954411282,-0.6716113077335862,-3.128811947508117,0.5546706231585088
158,0.04401528054054867,0.10417075340298308,0.7369148858809466,-1.5827309259628846,0.8978129225491743,-0.43626988098947433,-0.7204254658307435,-3.125410801505956,0.5215659675923082
159,0.04274387988929066,0.10431938786756291,0.7341258616792451,-1.5791644250547419,0.8923704130230659,-0.41473931894240623,-0.7693107897388576,-3.122003246859865,0.4887908675638747
160,0.04143804409943128,0.10447803344559474,0.731381283729597,-1.5755479307002724,0.8865195734985303,-0.392376695090171,-0.8183776229905858,-3.1185851877900963,0.45626600344699064
161,0.04009450349163751,0.10464696427456958,0.7286846958488262,-1.5718728871016225,0.8802668731896275,-0.3692008355957645,-0.8676353523897897,-3.1151529669692004,0.42397096567928877
162,0.038709988386576306,0.10482645449197846,0.7260396418537569,-1.5681308783420569,0.8736318634883757,-0.34526909047835025,-0.9170389161408751,-3.111703354109862,0.39191441572015
163,0.03728122910491463,0.10501677823531234,0.7234496655612132,-1.5647699573724843,0.861578503925017,-0.3030897622573428,-0.9997501187670845,-3.1086530695188124,0.3393966987821316
164,0.035804955967319446,0.10521820964206224,0.7209183107880189,-1.560924801849714,0.8510324221919863,-0.26699781588214144,-1.0664089760292184,-3.1052228623261513,0.2983667759902619
