"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.43, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.24, 1.04]","[0.5, 0.18, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.12, 1.11]","[0.42, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.18, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.26, 1.07]","[0.49, 0.25, 1.04]","[0.5, 0.19, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.04]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.15]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.04]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.04]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.07]","[0.49, 0.26, 1.04]","[0.5, 0.2, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.06]","[0.49, 0.27, 1.04]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.06]","[0.49, 0.27, 1.04]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.41, 0.27, 1.06]","[0.49, 0.27, 1.04]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.4, 0.27, 1.06]","[0.49, 0.27, 1.05]","[0.5, 0.21, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.19, 1.14]","[0.4, 0.27, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.27, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.22, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.14]","[0.4, 0.28, 1.06]","[0.49, 0.28, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.06]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.06]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.12, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.49, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.29, 1.05]","[0.5, 0.23, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.11]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.1]","[0.42, 0.2, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.22, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.28, 1.05]","[0.48, 0.3, 1.05]","[0.5, 0.24, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.13]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.05]","[0.48, 0.31, 1.05]","[0.5, 0.25, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.05]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.42, 0.21, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.43, 0.21, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.13, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.26, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.29, 1.04]","[0.48, 0.32, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.27, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.33, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.44, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.36, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.24, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.3, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.03]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.04]","[0.48, 0.35, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.31, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.24, 0.15, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.29, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.23, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.11]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
"[0.07, 0.13, 1.15]","[0.07, 0.24, 1.26]","[0.23, 0.14, 1.1]","[0.43, 0.22, 1.12]","[0.4, 0.3, 1.04]","[0.48, 0.34, 1.05]","[0.5, 0.28, 1.1]"
