-2.22,0.81,-0.17,-2.71,-2.81,-1.6
-2.22,0.81,-0.17,-2.72,-2.81,-1.6
-2.22,0.81,-0.17,-2.72,-2.81,-1.6
-2.22,0.82,-0.16,-2.73,-2.81,-1.6
-2.23,0.82,-0.16,-2.73,-2.81,-1.6
-2.23,0.82,-0.15,-2.74,-2.81,-1.61
-2.23,0.82,-0.15,-2.74,-2.81,-1.61
-2.23,0.82,-0.14,-2.75,-2.8,-1.61
-2.23,0.82,-0.14,-2.76,-2.8,-1.61
-2.23,0.82,-0.13,-2.76,-2.8,-1.61
-2.23,0.82,-0.13,-2.77,-2.8,-1.61
-2.24,0.82,-0.12,-2.78,-2.8,-1.61
-2.24,0.82,-0.12,-2.78,-2.8,-1.61
-2.24,0.82,-0.11,-2.79,-2.8,-1.62
-2.24,0.82,-0.1,-2.8,-2.8,-1.62
-2.24,0.82,-0.1,-2.8,-2.8,-1.62
-2.24,0.82,-0.09,-2.81,-2.8,-1.62
-2.25,0.82,-0.08,-2.82,-2.8,-1.62
-2.25,0.82,-0.08,-2.82,-2.8,-1.62
-2.25,0.82,-0.07,-2.83,-2.8,-1.62
-2.25,0.82,-0.06,-2.84,-2.79,-1.62
-2.25,0.82,-0.06,-2.85,-2.79,-1.62
-2.26,0.82,-0.05,-2.85,-2.79,-1.62
-2.26,0.82,-0.04,-2.86,-2.79,-1.62
-2.26,0.82,-0.03,-2.87,-2.79,-1.62
-2.26,0.82,-0.03,-2.87,-2.79,-1.62
-2.26,0.82,-0.02,-2.88,-2.79,-1.62
-2.27,0.82,-0.01,-2.89,-2.79,-1.62
-2.27,0.82,-0.0,-2.89,-2.79,-1.62
-2.27,0.82,0.01,-2.9,-2.78,-1.62
-2.27,0.82,0.01,-2.9,-2.78,-1.62
-2.28,0.82,0.02,-2.91,-2.78,-1.62
-2.28,0.82,0.03,-2.92,-2.78,-1.61
-2.28,0.82,0.04,-2.92,-2.78,-1.61
-2.28,0.82,0.05,-2.93,-2.78,-1.61
-2.29,0.82,0.06,-2.93,-2.78,-1.61
-2.29,0.82,0.06,-2.94,-2.78,-1.6
-2.29,0.82,0.07,-2.94,-2.77,-1.6
-2.3,0.82,0.08,-2.95,-2.77,-1.6
-2.3,0.82,0.09,-2.95,-2.77,-1.6
-2.3,0.82,0.1,-2.95,-2.77,-1.59
-2.3,0.82,0.11,-2.96,-2.77,-1.59
-2.31,0.82,0.12,-2.96,-2.77,-1.58
-2.31,0.82,0.13,-2.96,-2.77,-1.58
-2.31,0.82,0.13,-2.97,-2.77,-1.58
-2.32,0.82,0.14,-2.97,-2.76,-1.57
-2.32,0.82,0.15,-2.97,-2.76,-1.57
-2.32,0.82,0.16,-2.97,-2.76,-1.56
-2.33,0.82,0.17,-2.97,-2.76,-1.55
-2.33,0.82,0.18,-2.97,-2.76,-1.55
-2.33,0.82,0.19,-2.97,-2.76,-1.54
-2.34,0.82,0.2,-2.97,-2.76,-1.54
-2.34,0.82,0.2,-2.97,-2.75,-1.53
-2.34,0.82,0.21,-2.97,-2.75,-1.52
-2.35,0.82,0.22,-2.97,-2.75,-1.51
-2.35,0.82,0.23,-2.97,-2.75,-1.51
-2.35,0.81,0.24,-2.97,-2.75,-1.5
-2.36,0.81,0.25,-2.97,-2.75,-1.49
-2.36,0.81,0.25,-2.96,-2.75,-1.48
-2.37,0.81,0.26,-2.96,-2.75,-1.47
-2.37,0.81,0.27,-2.96,-2.75,-1.46
-2.37,0.81,0.28,-2.95,-2.74,-1.46
-2.38,0.81,0.29,-2.95,-2.74,-1.45
-2.38,0.81,0.29,-2.94,-2.74,-1.44
-2.38,0.81,0.3,-2.94,-2.74,-1.43
-2.39,0.81,0.31,-2.93,-2.74,-1.42
-2.39,0.81,0.32,-2.93,-2.74,-1.4
-2.4,0.81,0.32,-2.92,-2.74,-1.39
-2.4,0.81,0.33,-2.91,-2.74,-1.38
-2.4,0.81,0.34,-2.9,-2.74,-1.37
-2.41,0.81,0.35,-2.89,-2.74,-1.35
-2.41,0.81,0.35,-2.89,-2.74,-1.35
-2.41,0.81,0.36,-2.87,-2.74,-1.33
-2.42,0.81,0.37,-2.86,-2.74,-1.32
-2.42,0.81,0.37,-2.85,-2.73,-1.3
-2.43,0.81,0.38,-2.84,-2.73,-1.29
-2.43,0.81,0.38,-2.83,-2.73,-1.27
-2.44,0.81,0.39,-2.82,-2.73,-1.26
-2.44,0.81,0.39,-2.8,-2.73,-1.24
-2.44,0.8,0.4,-2.79,-2.73,-1.23
-2.45,0.8,0.4,-2.78,-2.73,-1.21
-2.45,0.8,0.41,-2.76,-2.73,-1.2
-2.46,0.8,0.41,-2.74,-2.73,-1.18
-2.46,0.8,0.41,-2.73,-2.73,-1.17
-2.47,0.8,0.42,-2.71,-2.73,-1.15
-2.47,0.8,0.42,-2.69,-2.74,-1.13
-2.47,0.8,0.42,-2.67,-2.74,-1.11
-2.48,0.8,0.43,-2.65,-2.74,-1.1
-2.48,0.8,0.43,-2.63,-2.74,-1.08
-2.49,0.8,0.43,-2.61,-2.74,-1.06
-2.49,0.8,0.43,-2.59,-2.74,-1.04
-2.5,0.8,0.43,-2.57,-2.74,-1.02
-2.5,0.8,0.43,-2.54,-2.74,-1.0
-2.5,0.8,0.43,-2.52,-2.74,-0.98
-2.51,0.8,0.43,-2.49,-2.74,-0.96
-2.51,0.8,0.43,-2.47,-2.74,-0.94
-2.52,0.8,0.42,-2.44,-2.75,-0.91
-2.52,0.8,0.42,-2.41,-2.75,-0.89
-2.52,0.8,0.42,-2.38,-2.75,-0.87
-2.53,0.8,0.41,-2.35,-2.75,-0.84
-2.53,0.8,0.41,-2.31,-2.75,-0.82
-2.54,0.81,0.4,-2.28,-2.76,-0.79
-2.54,0.81,0.39,-2.24,-2.76,-0.76
-2.54,0.81,0.38,-2.2,-2.76,-0.74
-2.55,0.81,0.37,-2.16,-2.76,-0.71
-2.55,0.82,0.36,-2.12,-2.76,-0.68
-2.56,0.82,0.35,-2.08,-2.77,-0.65
-2.56,0.82,0.32,-2.02,-2.77,-0.61
-2.56,0.83,0.3,-1.96,-2.77,-0.57
-2.57,0.85,0.25,-1.85,-2.77,-0.51
-2.57,0.87,0.16,-1.7,-2.78,-0.42
-2.57,0.9,0.09,-1.6,-2.78,-0.37
-2.58,0.92,0.05,-1.56,-2.78,-0.36
-2.58,0.93,0.03,-1.56,-2.79,-0.36
-2.58,0.94,0.02,-1.56,-2.79,-0.36
-2.59,0.95,0.01,-1.56,-2.79,-0.36
-2.59,0.95,0.01,-1.56,-2.79,-0.37
-2.59,0.96,0.01,-1.57,-2.8,-0.37
-2.6,0.96,0.01,-1.57,-2.8,-0.37
-2.6,0.96,0.0,-1.57,-2.8,-0.36
-2.6,0.97,0.0,-1.57,-2.81,-0.36
-2.61,0.97,0.0,-1.57,-2.81,-0.36
-2.61,0.97,0.0,-1.57,-2.81,-0.36
-2.61,0.98,0.0,-1.57,-2.81,-0.36
-2.62,0.98,0.0,-1.57,-2.82,-0.36
-2.62,0.98,0.0,-1.57,-2.82,-0.36
-2.62,0.98,0.0,-1.57,-2.82,-0.36
-2.62,0.99,0.0,-1.57,-2.82,-0.35
-2.63,0.99,0.0,-1.57,-2.83,-0.35
-2.63,0.99,0.0,-1.57,-2.83,-0.35
-2.63,0.99,0.0,-1.57,-2.83,-0.35
-2.63,0.99,0.0,-1.57,-2.83,-0.35
-2.64,1.0,0.0,-1.57,-2.83,-0.35
-2.64,1.0,0.0,-1.57,-2.84,-0.35
-2.64,1.0,0.0,-1.57,-2.84,-0.35
-2.64,1.0,0.0,-1.57,-2.84,-0.34
-2.65,1.0,0.0,-1.57,-2.84,-0.34
-2.65,1.0,0.0,-1.57,-2.84,-0.34
-2.65,1.01,0.0,-1.57,-2.85,-0.34
-2.65,1.01,0.0,-1.57,-2.85,-0.34
-2.65,1.01,0.0,-1.57,-2.85,-0.34
-2.65,1.01,0.0,-1.57,-2.85,-0.34
-2.66,1.01,0.0,-1.57,-2.85,-0.34
-2.66,1.01,0.0,-1.57,-2.85,-0.34
-2.66,1.01,0.0,-1.57,-2.86,-0.34
-2.66,1.01,0.0,-1.57,-2.86,-0.33
-2.66,1.01,0.0,-1.57,-2.86,-0.33
-2.66,1.02,0.0,-1.57,-2.86,-0.33
-2.66,1.02,0.0,-1.57,-2.86,-0.33
-2.66,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,0.0,-1.57,-2.86,-0.33
-2.67,1.02,-0.0,-1.57,-2.86,-0.33
-2.67,1.02,-0.0,-1.57,-2.86,-0.33
-2.67,1.02,-0.0,-1.57,-2.86,-0.33
-2.67,1.02,-0.0,-1.57,-2.86,-0.33
-2.67,1.02,-0.0,-1.57,-2.86,-0.33
-2.67,1.02,-0.0,-1.57,-2.86,-0.33
-2.66,1.02,-0.0,-1.57,-2.86,-0.33
-2.66,1.02,-0.0,-1.57,-2.86,-0.33
-2.66,1.02,-0.0,-1.57,-2.86,-0.33
-2.66,1.02,-0.0,-1.57,-2.86,-0.33
-2.66,1.02,-0.0,-1.57,-2.86,-0.33
-2.66,1.01,-0.0,-1.57,-2.86,-0.33
-2.66,1.01,-0.0,-1.57,-2.86,-0.34
-2.66,1.01,-0.0,-1.57,-2.86,-0.34
-2.66,1.01,-0.0,-1.57,-2.86,-0.34
-2.65,1.01,-0.0,-1.57,-2.85,-0.34
-2.65,1.01,-0.0,-1.57,-2.85,-0.34
-2.65,1.01,-0.0,-1.57,-2.85,-0.34
-2.65,1.01,-0.0,-1.57,-2.85,-0.34
-2.65,1.01,-0.0,-1.57,-2.85,-0.34
-2.64,1.0,-0.0,-1.57,-2.85,-0.34
-2.64,1.0,-0.0,-1.57,-2.85,-0.34
-2.64,1.0,-0.0,-1.57,-2.84,-0.35
-2.64,1.0,-0.0,-1.57,-2.84,-0.35
-2.64,1.0,-0.0,-1.57,-2.84,-0.35
-2.63,1.0,-0.0,-1.57,-2.84,-0.35
-2.63,0.99,-0.0,-1.57,-2.84,-0.35
-2.63,0.99,-0.0,-1.57,-2.84,-0.35
-2.63,0.99,-0.0,-1.57,-2.83,-0.35
-2.62,0.99,-0.0,-1.57,-2.83,-0.36
-2.62,0.99,-0.0,-1.57,-2.83,-0.36
-2.62,0.98,-0.0,-1.57,-2.83,-0.36
-2.61,0.98,-0.0,-1.57,-2.82,-0.36
-2.61,0.98,-0.0,-1.57,-2.82,-0.36
-2.61,0.98,-0.0,-1.57,-2.82,-0.37
-2.61,0.98,-0.0,-1.57,-2.82,-0.37
-2.6,0.97,-0.0,-1.57,-2.81,-0.37
-2.6,0.97,-0.0,-1.57,-2.81,-0.37
-2.6,0.97,-0.0,-1.57,-2.81,-0.37
-2.59,0.97,-0.0,-1.58,-2.81,-0.38
-2.59,0.96,-0.01,-1.58,-2.8,-0.38
-2.59,0.96,-0.01,-1.58,-2.8,-0.38
-2.58,0.96,-0.01,-1.58,-2.8,-0.39
-2.58,0.96,-0.01,-1.58,-2.8,-0.39
-2.58,0.96,-0.01,-1.59,-2.79,-0.4
-2.57,0.96,-0.01,-1.61,-2.79,-0.42
-2.57,0.96,-0.01,-1.62,-2.79,-0.43
-2.56,0.96,0.01,-1.7,-2.79,-0.49
-2.56,0.94,0.15,-2.09,-2.78,-0.74
-2.56,0.93,0.19,-2.22,-2.78,-0.82
-2.55,0.93,0.21,-2.27,-2.78,-0.86
-2.55,0.93,0.22,-2.31,-2.78,-0.89
-2.54,0.93,0.22,-2.35,-2.78,-0.91
-2.54,0.93,0.23,-2.38,-2.78,-0.94
-2.54,0.93,0.23,-2.41,-2.77,-0.96
-2.53,0.93,0.23,-2.44,-2.77,-0.98
-2.53,0.93,0.23,-2.46,-2.77,-1.0
-2.52,0.93,0.23,-2.48,-2.77,-1.02
-2.52,0.93,0.23,-2.51,-2.77,-1.04
-2.52,0.93,0.23,-2.53,-2.77,-1.06
-2.51,0.93,0.23,-2.55,-2.77,-1.08
-2.51,0.93,0.23,-2.57,-2.77,-1.1
-2.5,0.93,0.23,-2.58,-2.77,-1.11
-2.5,0.93,0.23,-2.6,-2.77,-1.13
-2.5,0.93,0.22,-2.62,-2.77,-1.15
-2.49,0.93,0.22,-2.63,-2.77,-1.16
-2.49,0.93,0.22,-2.65,-2.77,-1.18
-2.48,0.93,0.22,-2.66,-2.77,-1.19
-2.48,0.93,0.21,-2.68,-2.77,-1.21
-2.47,0.93,0.21,-2.69,-2.77,-1.22
-2.47,0.93,0.2,-2.7,-2.77,-1.24
-2.47,0.93,0.2,-2.72,-2.77,-1.25
-2.46,0.93,0.19,-2.73,-2.77,-1.26
-2.46,0.93,0.19,-2.74,-2.77,-1.28
-2.45,0.93,0.18,-2.75,-2.77,-1.29
-2.45,0.93,0.18,-2.76,-2.77,-1.3
-2.44,0.93,0.17,-2.77,-2.77,-1.31
-2.44,0.93,0.17,-2.78,-2.77,-1.33
-2.44,0.93,0.16,-2.79,-2.77,-1.34
-2.43,0.93,0.15,-2.79,-2.77,-1.35
-2.43,0.93,0.15,-2.8,-2.77,-1.35
-2.42,0.93,0.14,-2.81,-2.77,-1.37
-2.42,0.93,0.14,-2.81,-2.77,-1.37
-2.42,0.93,0.13,-2.82,-2.77,-1.39
-2.41,0.93,0.12,-2.82,-2.77,-1.39
-2.4,0.93,0.11,-2.83,-2.77,-1.41
-2.4,0.93,0.11,-2.83,-2.77,-1.42
-2.4,0.93,0.1,-2.84,-2.78,-1.43
-2.39,0.93,0.09,-2.84,-2.78,-1.44
-2.39,0.93,0.08,-2.84,-2.78,-1.44
-2.39,0.93,0.08,-2.85,-2.78,-1.45
-2.38,0.93,0.07,-2.85,-2.78,-1.46
-2.38,0.93,0.06,-2.85,-2.78,-1.47
-2.37,0.93,0.05,-2.85,-2.78,-1.48
-2.37,0.93,0.04,-2.85,-2.78,-1.48
-2.37,0.93,0.04,-2.85,-2.78,-1.49
-2.36,0.93,0.03,-2.85,-2.79,-1.5
-2.36,0.93,0.02,-2.85,-2.79,-1.5
-2.36,0.93,0.01,-2.85,-2.79,-1.51
-2.35,0.93,0.0,-2.85,-2.79,-1.51
-2.35,0.93,-0.01,-2.85,-2.79,-1.52
-2.34,0.93,-0.01,-2.85,-2.79,-1.53
-2.34,0.93,-0.02,-2.85,-2.79,-1.53
-2.34,0.93,-0.03,-2.84,-2.79,-1.53
-2.33,0.93,-0.04,-2.84,-2.8,-1.54
-2.33,0.93,-0.05,-2.84,-2.8,-1.54
-2.33,0.93,-0.06,-2.83,-2.8,-1.55
-2.32,0.93,-0.07,-2.83,-2.8,-1.55
-2.32,0.93,-0.07,-2.83,-2.8,-1.55
-2.32,0.93,-0.08,-2.82,-2.8,-1.56
-2.31,0.93,-0.09,-2.82,-2.8,-1.56
-2.31,0.93,-0.1,-2.81,-2.8,-1.56
-2.31,0.93,-0.11,-2.81,-2.81,-1.57
-2.31,0.93,-0.12,-2.8,-2.81,-1.57
-2.3,0.93,-0.13,-2.8,-2.81,-1.57
-2.3,0.93,-0.13,-2.79,-2.81,-1.57
-2.3,0.93,-0.14,-2.78,-2.81,-1.57
-2.29,0.93,-0.15,-2.78,-2.81,-1.57
-2.29,0.93,-0.16,-2.77,-2.81,-1.58
-2.29,0.93,-0.17,-2.77,-2.81,-1.58
-2.29,0.93,-0.17,-2.76,-2.82,-1.58
-2.28,0.93,-0.18,-2.75,-2.82,-1.58
-2.28,0.93,-0.19,-2.74,-2.82,-1.58
-2.28,0.93,-0.2,-2.74,-2.82,-1.58
-2.27,0.92,-0.2,-2.73,-2.82,-1.58
-2.27,0.92,-0.21,-2.72,-2.82,-1.58
-2.27,0.92,-0.22,-2.71,-2.82,-1.58
-2.27,0.92,-0.23,-2.71,-2.82,-1.58
-2.27,0.92,-0.23,-2.7,-2.82,-1.58
-2.26,0.92,-0.24,-2.69,-2.82,-1.57
-2.26,0.92,-0.25,-2.68,-2.83,-1.57
-2.26,0.92,-0.25,-2.68,-2.83,-1.57
-2.26,0.92,-0.26,-2.67,-2.83,-1.57
-2.25,0.92,-0.26,-2.66,-2.83,-1.57
-2.25,0.92,-0.27,-2.65,-2.83,-1.57
-2.25,0.91,-0.28,-2.64,-2.83,-1.57
-2.25,0.91,-0.28,-2.64,-2.83,-1.56
-2.25,0.91,-0.29,-2.63,-2.83,-1.56
-2.24,0.91,-0.29,-2.62,-2.83,-1.56
-2.24,0.91,-0.3,-2.61,-2.83,-1.56
-2.24,0.91,-0.3,-2.6,-2.83,-1.56
-2.24,0.91,-0.31,-2.6,-2.83,-1.55
-2.24,0.91,-0.31,-2.59,-2.84,-1.55
-2.24,0.91,-0.32,-2.58,-2.84,-1.55
-2.23,0.9,-0.32,-2.57,-2.84,-1.55
-2.23,0.9,-0.32,-2.57,-2.84,-1.55
-2.23,0.9,-0.33,-2.56,-2.84,-1.54
-2.23,0.9,-0.33,-2.55,-2.84,-1.54
-2.23,0.9,-0.34,-2.55,-2.84,-1.54
-2.23,0.9,-0.34,-2.54,-2.84,-1.54
-2.23,0.9,-0.34,-2.53,-2.84,-1.54
-2.22,0.9,-0.35,-2.53,-2.84,-1.53
-2.22,0.9,-0.35,-2.52,-2.84,-1.53
-2.22,0.89,-0.35,-2.51,-2.84,-1.53
-2.22,0.89,-0.35,-2.51,-2.84,-1.53
-2.22,0.89,-0.36,-2.5,-2.84,-1.52
-2.22,0.89,-0.36,-2.5,-2.84,-1.52
-2.22,0.89,-0.36,-2.49,-2.84,-1.52
-2.22,0.89,-0.36,-2.49,-2.84,-1.52
-2.22,0.89,-0.37,-2.48,-2.84,-1.52
-2.22,0.89,-0.37,-2.48,-2.84,-1.51
-2.21,0.89,-0.37,-2.47,-2.84,-1.51
-2.21,0.88,-0.37,-2.47,-2.84,-1.51
-2.21,0.88,-0.37,-2.46,-2.84,-1.51
-2.21,0.88,-0.38,-2.46,-2.84,-1.51
-2.21,0.88,-0.38,-2.46,-2.85,-1.51
-2.21,0.88,-0.38,-2.45,-2.85,-1.5
-2.21,0.88,-0.38,-2.45,-2.85,-1.5
-2.21,0.88,-0.38,-2.45,-2.85,-1.5
-2.21,0.88,-0.38,-2.44,-2.85,-1.5
-2.21,0.88,-0.38,-2.44,-2.85,-1.5
-2.21,0.88,-0.38,-2.44,-2.85,-1.5
-2.21,0.88,-0.38,-2.44,-2.85,-1.5
-2.21,0.88,-0.38,-2.43,-2.85,-1.5
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.39,-2.43,-2.85,-1.49
-2.21,0.88,-0.38,-2.43,-2.85,-1.49
-2.21,0.88,-0.38,-2.43,-2.85,-1.49
-2.21,0.88,-0.38,-2.43,-2.85,-1.49
-2.21,0.88,-0.38,-2.43,-2.85,-1.49
-2.21,0.88,-0.38,-2.43,-2.85,-1.49
-2.21,0.88,-0.38,-2.44,-2.85,-1.49
-2.21,0.88,-0.38,-2.44,-2.84,-1.49
-2.21,0.88,-0.38,-2.44,-2.84,-1.49
-2.21,0.88,-0.38,-2.44,-2.84,-1.49
-2.21,0.88,-0.38,-2.45,-2.84,-1.49
-2.21,0.88,-0.37,-2.45,-2.84,-1.5
-2.22,0.88,-0.37,-2.45,-2.84,-1.5
-2.22,0.89,-0.37,-2.46,-2.84,-1.5
-2.22,0.89,-0.37,-2.46,-2.84,-1.5
-2.22,0.89,-0.37,-2.47,-2.84,-1.5
-2.22,0.89,-0.36,-2.47,-2.84,-1.5
-2.22,0.89,-0.36,-2.48,-2.84,-1.5
-2.22,0.89,-0.36,-2.48,-2.84,-1.51
-2.22,0.89,-0.36,-2.49,-2.84,-1.51
-2.22,0.89,-0.35,-2.49,-2.84,-1.51
-2.22,0.89,-0.35,-2.5,-2.84,-1.51
-2.23,0.9,-0.35,-2.5,-2.84,-1.51
-2.23,0.9,-0.35,-2.51,-2.84,-1.51
-2.23,0.9,-0.34,-2.51,-2.84,-1.52
-2.23,0.9,-0.34,-2.52,-2.84,-1.52
-2.23,0.9,-0.34,-2.53,-2.84,-1.52
-2.23,0.9,-0.33,-2.53,-2.84,-1.52
-2.23,0.9,-0.33,-2.54,-2.84,-1.52
-2.24,0.91,-0.32,-2.55,-2.84,-1.53
-2.24,0.91,-0.32,-2.56,-2.84,-1.53
-2.24,0.91,-0.31,-2.56,-2.83,-1.53
-2.24,0.91,-0.31,-2.57,-2.83,-1.53
-2.24,0.91,-0.3,-2.58,-2.83,-1.53
